# group  temp  dT_K  area_A2  x_min_A  x_max_A  x_center_A  T_left_K  T_right_K  folder
3    300K  1.33534125e+01  1.37393135e+03  56.62295792  64.78599459  60.70447575  309.91954687  296.56613437  300k/shc_g3
3    600K  1.29582917e+01  1.37393135e+03  56.62295792  64.78599459  60.70447575  609.89878750  596.94049583  600k-fix/shc_g3
3    900K  1.14680098e+01  1.37393135e+03  56.62295792  64.78599459  60.70447575  910.01456557  898.54655574  900k/shc_g3
4    300K  1.29676625e+01  1.37393135e+03  101.86145697  110.39245021  105.82116393  309.86865312  296.90099062  300k/shc_g4
4    600K  1.23353208e+01  1.37393135e+03  101.86145697  110.39245021  105.82116393  609.83146667  597.49614583  600k-fix/shc_g4
4    900K  1.09163417e+01  1.37393135e+03  101.86145697  110.39245021  105.82116393  909.84357917  898.92723750  900k/shc_g4
5    300K  1.28856406e+01  1.37393135e+03  142.22893966  151.63993911  147.01204327  309.90995000  297.02430938  300k/shc_g5
5    600K  1.19762812e+01  1.37393135e+03  142.22893966  151.63993911  147.01204327  609.83388333  597.85760208  600k-fix/shc_g5
5    900K  1.24666729e+01  1.37393135e+03  142.22893966  151.63993911  147.01204327  909.87415625  897.40748333  900k/shc_g5
